Index;Names
1;droit
2;mauvais
3;lutte
4;grandir
5;dur
6;lettré
7;habitude
8;agir
9;durer
10;début
11;heureux
12;agiter
13;importance
14;bout
15;le rire
16;décider
17;loi
18;déclarer
19;mari
20;aide
21;mission
22;aider
23;oiseau
24;boy
25;palabre
26;branche
27;peser
28;découvrir
29;poids
30;bras
31;président
32;défendre
33;rapport
34;aile
35;retenir
36;briller
37;réalité
38;défriser
39;solitude
40;briser
41;soumettre
42;ailleurs
43;terrain
44;brousse
45;travers
46;démocratie
47;vide
48;aimer
49;vouloir
50;air
51;étage
52;bruit
53;sec
54;brun
55;voix
56;départ
57;verre
58;ajouter
59;triste
60;brûler
61;ton
62;déposer
63;souffrance
64;bureau
65;société
66;but
67;saluer
68;désert
69;refuser
70;désespoir
71;prêt
72;désir
73;promettre
74;désirer
75;police
76;détail
77;peuple
78;aller
79;ouvrage
80;allumer
81;nécessaire
82;bête
83;morceau
84;cabaret
85;milieu
86;détruire
87;ligne
88;eau
89;l'or
90;effacer
91;inconnu
92;cabinet
93;histoire
94;effet
95;gris
96;effort
97;idée
98;cacher
99;jeunesse
100;embrasser
101;lentement
102;emmener
103;marche
104;empire
105;mixte
106;employer
107;nez
108;emporter
109;ombre
110;empêcher
111;peau
112;alphabétisé
113;plonger
114;calme
115;prière
116;camarade
117;pur
118;campagne
119;représenter
120;endormir
121;réponse
122;endroit
123;semaine
124;capable
125;sommeil
126;enfant
127;tam-tam
128;enfermer
129;trait
130;enfoncer
131;user
132;engager
133;visage
134;enlever
135;étroit
136;ennemi
137;étudier
138;ensemble
139;âme
140;entendre
141;vin
142;entier
143;tuer
144;amener
145;toit
146;ami
147;subir
148;caractère
149;soin
150;entourer
151;sable
152;entraîner
153;rire
154;entrer
155;entrée
156;puissant
157;envelopper
158;position
159;envie
160;pied
161;envoyer
162;paraître
163;escalier
164;occasion
165;amour
166;monter
167;carte
168;matière
169;espace
170;lune
171;espoir
172;le devoir
173;esprit
174;indiquer
175;espèce
176;heure
177;espérer
178;gloire
179;essayer
180;honte
181;cas
182;jeu
183;case
184;lendemain
185;amuser
186;maison
187;cause
188;midi
189;ethnie
190;mêler
191;européen
192;odeur
193;causer
194;parvenir
195;examiner
196;pitié
197;exemple
198;prix
199;an
200;père
201;exiger
202;remplir
203;existence
204;réduire
205;exister
206;seigneur
207;expatrié
208;sombre
209;expliquer
210;table
211;ancien
212;traditionnel
213;centre
214;vache
215;expression
216;voie
217;exprimer
218;émotion
219;expérience
220;jeter
221;ancêtre
222;élections
223;animal
224;vivant
225;animiste
226;un être
227;certain
228;tradition
229;cesser
230;surprendre
231;face
232;soleil
233;facile
234;science
235;faible
236;rue
237;faim
238;religion
239;faire
240;puissance
241;chair
242;presser
243;chaise
244;plaindre
245;chaleur
246;parti
247;chambre
248;occuper
249;champ
250;médecin
251;changement
252;mettre
253;changer
254;magnifique
255;fait
256;le présent
257;falloir
258;inutile
259;chant
260;honneur
261;famille
262;installer
263;chanter
264;hiver
265;faute
266;importer
267;annoncer
268;joie
269;année
270;mer
271;charge
272;mort
273;charger
274;politique
275;fauteuil
276;poste
277;faux 
278;répéter
279;charlatan
280;sauvage
281;façon
282;sujet
283;femme
284;travailler
285;fenêtre
286;éclairer
287;fer
288;égal
289;chasser
290;éteindre
291;fermer
292;théâtre
293;feu
294;rocher
295;chaud
296;reposer
297;feuille
298;plaire
299;chaîne
300;phrase
301;chef
302;noir
303;fier
304;missionnaire
305;figure
306;manquer
307;fil
308;gris-gris
309;fille
310;jour
311;fils
312;libre
313;fin
314;manger
315;chemin
316;neuf
317;finir
318;pays
319;cher
320;pointe
321;chercher
322;quitter
323;fixer
324;rapporter
325;cheval
326;violent
327;apercevoir
328;vrai 
329;apparaître
330;île
331;cheveu
332;ville
333;flamme
334;terrible
335;fleur
336;tenter
337;flot
338;signe
339;chicotte
340;revenir
341;chien
342;personne
343;foi
344;parole
345;fois
346;nu
347;folie
348;maître
349;fonction
350;journée
351;fond
352;humain
353;appartement
354;groupe
355;force
356;herbe
357;forcer
358;pierre
359;forme
360;point
361;former
362;préparer
363;fort
364;robe
365;appartenir
366;simplement
367;choisir
368;temps
369;fortune
370;trésor
371;forêt
372;valeur
373;fou
374;volonté
375;chose
376;tribu
377;foule
378;teint
379;appel
380;souvenir
381;appeler
382;respect
383;chrétien
384;reconnaître
385;frais
386;porte
387;franc
388;petit
389;français
390;image
391;frapper
392;gros
393;apporter
394;jeune
395;apprendre
396;la droite
397;froid
398;monde
399;front
400;nation
401;fruit
402;pagne
403;approcher
404;prochain
405;ciel
406;rêve
407;frère
408;sein
409;fuir
410;source
411;fumer
412;troubler
413;fumée
414;vêtir
415;appuyer
416;manioc
417;circonstance
418;vérité
419;funérailles
420;vite
421;arbre
422;relever
423;argent
424;rappeler
425;cité
426;prendre
427;civilisation
428;partager
429;civilisé
430;mère
431;clair
432;marché
433;fétiche
434;le passé
435;fête
436;juger
437;clan
438;intérêt
439;gagner
440;livrer
441;classe
442;moment
443;occidentalisé
444;garder
445;pont
446;garçon
447;public
448;gauche
449;route
450;genou
451;seul
452;genre
453;vert
454;gens
455;également
456;geste
457;énorme
458;glace
459;vieillard
460;arme
461;taille
462;coeur
463;silence
464;coin
465;retourner
466;armée
467;pénétrer
468;arracher
469;passage
470;colline
471;nouveau
472;arriver
473;mariage
474;arrière
475;lettre
476;colonisation
477;général
478;arrêter
479;haut
480;art
481;large
482;article
483;mangue
484;colère
485;palais
486;combat
487;pleurer
488;commencer
489;raison
490;compagnie
491;riche
492;compagnon
493;sorte
494;complet
495;tirer
496;aspect
497;village
498;composer
499;établir
500;comprendre
501;vie
502;compte
503;travail
504;compter
505;songer
